,0,1,2,3
3440,核戦争,n,〜がある・高まる（存在・性質）,-1.0
3441,核反応,e,〜がある・高まる（存在・性質）,0.0
3442,核兵器,n,〜がある・高まる（存在・性質）,-1.0
3443,核兵器廃絶,p,〜する（行為）その他,1.0
3444,殻,e,〜である・になる（状態）客観,0.0
3445,獲得,p,〜する（行為）,1.0
3446,確か,e,〜である・になる（状態）客観,0.0
3447,確実,e,〜である・になる（状態）客観,0.0
3448,確実さ,p,〜がある・高まる（存在・性質）,1.0
3449,確実性,p,〜がある・高まる（存在・性質）,1.0
3450,確証,e,〜する（行為）,0.0
3451,確信,p,〜する（出来事）,1.0
3452,確然,p,〜である・になる（評価・感情）主観,1.0
3453,確定,e,〜する（行為）,0.0
3454,確定的,e,〜である・になる（評価・感情）主観,0.0
3455,確認,e,〜する（行為）,0.0
3456,確保,p,〜する（行為）,1.0
3457,確報,e,〜がある・高まる（存在・性質）,0.0
3458,確立,e,〜する（行為）,0.0
3459,覚醒剤,n,〜がある・高まる（存在・性質）,-1.0
3460,角栓,e,〜がある・高まる（存在・性質）,0.0
3461,較差,e,〜がある・高まる（存在・性質）,0.0
3462,隔たり,n,〜がある・高まる（存在・性質）,-1.0
3463,隔意,n,〜がある・高まる（存在・性質）,-1.0
3464,隔世の感,e,〜がある・高まる（存在・性質）,0.0
3465,隔離,n,〜する（行為）,-1.0
3466,革,e,〜である・になる（状態）客観,0.0
3467,革新,e,〜する（行為）,0.0
3468,革命,e,〜する（行為）,0.0
3469,革命児,p,〜である・になる（評価・感情）主観,1.0
3470,学,p,〜がある・高まる（存在・性質）,1.0
3471,学位,p,〜がある・高まる（存在・性質）,1.0
3472,学級崩壊,n,〜する（出来事）,-1.0
3473,学芸員,e,〜である・になる（状態）客観,0.0
3474,学識,p,〜がある・高まる（存在・性質）,1.0
3475,学者肌,e,〜である・になる（評価・感情）主観,0.0
3476,学習意欲,p,〜がある・高まる（存在・性質）,1.0
3477,学習機会,p,〜がある・高まる（存在・性質）,1.0
3478,学習効果,p,〜がある・高まる（存在・性質）,1.0
3479,学習障害,n,〜がある・高まる（存在・性質）,-1.0
3480,学習能力,p,〜がある・高まる（存在・性質）,1.0
3481,学殖,e,〜がある・高まる（存在・性質）,0.0
3482,学生たち,e,〜である・になる（状態）客観,0.0
3483,学生生活,e,〜がある・高まる（存在・性質）,0.0
3484,学生達,e,〜である・になる（状態）客観,0.0
3485,学徳,p,〜がある・高まる（存在・性質）,1.0
3486,学費,e,〜がある・高まる（存在・性質）,0.0
3487,学力,p,〜がある・高まる（存在・性質）,1.0
3488,学力低下,n,〜する（行為）,-1.0
3489,学歴,p,〜がある・高まる（存在・性質）,1.0
3490,学歴詐称,n,〜する（行為）,-1.0
3491,楽,p,〜である・になる（評価・感情）主観,1.0
3492,楽しさ,p,〜がある・高まる（存在・性質）,1.0
3493,楽しみ,p,〜がある・高まる（存在・性質）,1.0
3494,楽園,p,〜である・になる（評価・感情）主観,1.0
3495,楽楽,p,〜である・になる（評価・感情）主観,1.0
3496,楽観,e,〜する（行為）,0.0
3497,楽士,e,〜である・になる（状態）客観,0.0
3498,楽師,e,〜である・になる（状態）客観,0.0
3499,楽勝,p,〜する（出来事）,1.0
3500,楽人,e,〜である・になる（状態）客観,0.0
3501,楽天,e,〜する（行為）,0.0
3502,楽天市場,e,〜である・になる（状態）客観,0.0
3503,顎,e,〜である・になる（状態）客観,0.0
3504,顎関節症,n,〜である・になる（状態）客観,-1.0
3505,掛け声倒れ,n,〜である・になる（評価・感情）主観,-1.0
3506,掛け倒れ,n,〜である・になる（評価・感情）主観,-1.0
3507,割り増し,e,〜がある・高まる（存在・性質）,0.0
3508,割れ目,e,〜がある・高まる（存在・性質）,0.0
3509,割安,p,〜である・になる（評価・感情）主観,1.0
3510,割高,n,〜である・になる（評価・感情）主観,-1.0
3511,割高感,n,〜がある・高まる（存在・性質）,-1.0
3512,喝采,e,〜する（行為）,0.0
3513,活,p,〜がある・高まる（存在・性質）,1.0
3514,活気,p,〜がある・高まる（存在・性質）,1.0
3515,活況,p,〜する（出来事）,1.0
3516,活劇,e,〜である・になる（状態）客観,0.0
3517,活字離れ,n,〜する（出来事）,-1.0
3518,活性,p,〜する（出来事）,1.0
3519,活性化,p,〜する（出来事）,1.0
3520,活動,p,〜する（行為）,1.0
3521,活動家,e,〜である・になる（状態）客観,0.0
3522,活動資金,p,〜がある・高まる（存在・性質）,1.0
3523,活動力,p,〜がある・高まる（存在・性質）,1.0
3524,活発,p,〜である・になる（評価・感情）主観,1.0
3525,活発化,p,〜する（出来事）,1.0
3526,活躍,p,〜する（行為）自分 & ?〜する（出来事）,1.0
3527,活用,e,〜する（行為）,0.0
3528,活力,p,〜がある・高まる（存在・性質）,1.0
3529,渇,n,〜がある・高まる（存在・性質）,-1.0
3530,渇き,n,〜がある・高まる（存在・性質）,-1.0
3531,渇仰,p,〜する（行為）他人,1.0
3532,渇水,n,〜である・になる（状態）客観,-1.0
3533,滑らか,p,〜である・になる（評価・感情）主観,1.0
3534,滑らかさ,p,〜がある・高まる（存在・性質）,1.0
3535,滑稽,n,〜である・になる（評価・感情）主観,-1.0
3536,滑降,n,〜する（行為）,-1.0
3537,滑落,n,〜する（出来事）,-1.0
3538,葛藤,n,〜する（行為） & ?〜する(出来事）,-1.0
3539,株,p,〜がある・高まる（存在・性質）,1.0
3540,株式,e,〜である・になる（状態）客観,0.0
3541,株主資本,e,〜である・になる（状態）客観,0.0
3542,株数,p,〜がある・高まる（存在・性質）,1.0
3543,鎌倉幕府,e,〜である・になる（状態）客観,0.0
3544,瓦礫,n,〜がある・高まる（存在・性質）,-1.0
3545,乾き目,n,〜である・になる（状態）客観,-1.0
3546,乾性,e,〜である・になる（状態）客観,0.0
3547,乾燥肌,n,〜である・になる（状態）客観,-1.0
3548,乾杯,p,〜する（行為）,1.0
3549,乾癬,n,〜する（出来事）,-1.0
3550,冠婚葬祭,e,〜がある・高まる（存在・性質）,0.0
3551,冠水,n,〜する（出来事）,-1.0
3552,寒さ,n,〜がある・高まる（存在・性質）,-1.0
3553,寒気,n,〜がある・高まる（存在・性質）,-1.0
3554,寒心,n,〜する（出来事）,-1.0
3555,寒村,n,〜である・になる（評価・感情）主観,-1.0
3556,刊,e,〜する（行為）,0.0
3557,刊行,e,〜する（行為）,0.0
3558,勘,p,〜がある・高まる（存在・性質）,1.0
3559,勘ぐり,n,〜する（行為）,-1.0
3560,勘違い,n,〜する（出来事）,-1.0
3561,勘気,n,〜がある・高まる（存在・性質）,-1.0
3562,勘当,n,〜する（行為）,-1.0
3563,勧め,e,〜がある・高まる（存在・性質）,0.0
3564,勧業,e,〜する（行為）,0.0
3565,勧奨,e,〜する（行為）,0.0
3566,勧進,e,〜する（行為）,0.0
3567,勧善,p,〜する（行為）自分,1.0
3568,勧誘,e,〜する（行為）,0.0
3569,巻き舌,e,〜である・になる（状態）客観,0.0
3570,巻き添え,n,〜である・になる（状態）客観,-1.0
3571,巻き返し,p,〜がある・高まる（存在・性質）,1.0
3572,喚起,e,〜する（行為）,0.0
3573,堪忍,n,〜する（行為）,-1.0
3574,堪能,p,〜する（行為）,1.0
3575,姦淫,n,〜する（行為）,-1.0
3576,完ぺき,p,〜である・になる（評価・感情）主観,1.0
3577,完治,p,〜する（出来事）,1.0
3578,完勝,p,〜する（出来事）,1.0
3579,完遂,e,〜する（行為）,0.0
3580,完成,p,〜する（出来事）,1.0
3581,完成度,p,〜がある・高まる（存在・性質）,1.0
3582,完全,p,〜である・になる（評価・感情）主観,1.0
3583,完全失業率,n,〜がある・高まる（存在・性質）,-1.0
3584,完全性,p,〜がある・高まる（存在・性質）,1.0
3585,完全無欠,p,〜である・になる（評価・感情）主観,1.0
3586,完走,p,〜する（行為）,1.0
3587,完投,p,〜する（行為）,1.0
3588,完敗,n,〜する（出来事）,-1.0
3589,完売,e,〜する（出来事）,0.0
3590,完備,e,〜する（行為）,0.0
3591,完封,p,〜する（出来事）,1.0
3592,完封負け,n,〜する（出来事）,-1.0
3593,完了,e,〜する（行為）,0.0
3594,完璧,p,〜である・になる（評価・感情）主観,1.0
3595,官許,e,〜する（行為）,0.0
3596,官能,p,〜である・になる（評価・感情）主観,1.0
3597,官僚主義,n,〜である・になる（評価・感情）主観,-1.0
3598,寛厚,p,〜である・になる（評価・感情）主観,1.0
3599,寛容,p,〜である・になる（評価・感情）主観,1.0
3600,寛容さ,p,〜がある・高まる（存在・性質）,1.0
3601,干ばつ,n,〜がある・高まる（存在・性質）,-1.0
3602,干ぼし,n,〜する（行為）,-1.0
3603,干渉,e,〜する（行為）,0.0
3604,干犯,n,〜する（行為）,-1.0
3605,幹部,e,〜である・になる（状態）客観,0.0
3606,患い,n,〜がある・高まる（存在・性質）,-1.0
3607,患者,n,〜である・になる（状態）客観,-1.0
3608,患部,n,〜である・になる（状態）客観,-1.0
3609,感じ,e,〜がある・高まる（存在・性質）,0.0
3610,感悦,p,〜する（行為）自分,1.0
3611,感応,e,〜する（行為）,0.0
3612,感慨,p,〜である・になる（評価・感情）主観,1.0
3613,感慨無量,p,〜である・になる（評価・感情）主観,1.0
3614,感覚,e,〜がある・高まる（存在・性質）,0.0
3615,感激,p,〜する（出来事）,1.0
3616,感謝,p,〜する（行為）,1.0
3617,感謝状,p,〜がある・高まる（存在・性質）,1.0
3618,感受性,p,〜がある・高まる（存在・性質）,1.0
3619,感傷,n,〜する（行為）,-1.0
3620,感情,e,〜がある・高まる（存在・性質）,0.0
3621,感触,e,〜がある・高まる（存在・性質）,0.0
3622,感心,p,〜する（出来事）,1.0
3623,感性,p,〜がある・高まる（存在・性質）,1.0
3624,感染,n,〜する（出来事）,-1.0
3625,感染ルート,n,〜がある・高まる（存在・性質）,-1.0
3626,感染経路,n,〜がある・高まる（存在・性質）,-1.0
3627,感染者,n,〜である・になる（状態）客観,-1.0
3628,感染症,n,〜である・になる（状態）客観,-1.0
3629,感想,e,〜がある・高まる（存在・性質）,0.0
3630,感想メール,e,〜がある・高まる（存在・性質）,0.0
3631,感嘆,p,〜する（出来事）,1.0
3632,感電,n,〜する（出来事）,-1.0
3633,感度,p,〜がある・高まる（存在・性質）,1.0
3634,感動,p,〜する（出来事）,1.0
3635,感服,p,〜する（出来事）,1.0
3636,感冒,n,〜である・になる（状態）客観,-1.0
3637,感銘,p,〜する（出来事）,1.0
3638,感銘・肝銘,p,〜する（出来事）,1.0
3639,感涙,p,〜する（出来事）,1.0
3640,慣性,e,〜がある・高まる（存在・性質）,0.0
3641,換気,e,〜する（行為）,0.0
3642,換金,e,〜する（行為）,0.0
3643,敢闘,p,〜する（出来事）,1.0
3644,歓び,p,〜がある・高まる（存在・性質）,1.0
3645,歓喜,p,〜する（出来事）,1.0
3646,歓迎,p,〜する（行為）,1.0
3647,歓呼,e,〜する（行為）,0.0
3648,歓心,p,〜がある・高まる（存在・性質）,1.0
3649,歓声,p,〜がある・高まる（存在・性質）,1.0
3650,汗,e,〜する（出来事）,0.0
3651,汗だく,n,〜である・になる（状態）客観,-1.0
3652,漢方,e,〜である・になる（状態）客観,0.0
3653,環境,e,〜である・になる（状態）客観,0.0
3654,環境悪化,n,〜する（出来事）,-1.0
3655,環境影響,e,〜がある・高まる（存在・性質）,0.0
3656,環境汚染,n,〜がある・高まる（存在・性質）,-1.0
3657,環境破壊,n,〜がある・高まる（存在・性質）,-1.0
3658,環境配慮,e,〜する（行為）,0.0
3659,環境変数,e,〜がある・高まる（存在・性質）,0.0
3660,環境保護,e,〜する（行為）,0.0
3661,環境保全,e,〜する（行為）,0.0
3662,甘え,p,〜がある・高まる（存在・性質）,1.0
3663,甘えん坊,n,〜である・になる（評価・感情）主観,-1.0
3664,甘さ,?p?n,〜がある・高まる（存在・性質）,
3665,甘み,e,〜がある・高まる（存在・性質）,0.0
3666,甘口,e,〜である・になる（評価・感情）主観,0.0
3667,甘辛,e,〜である・になる（評価・感情）主観,0.0
3668,甘味,e,〜がある・高まる（存在・性質）,0.0
3669,監禁,n,〜する（行為）,-1.0
3670,監護,e,〜する（行為）,0.0
3671,監獄,n,〜に行く（場所）,-1.0
3672,監査,e,〜する（行為）,0.0
3673,監視,e,〜する（行為）,0.0
3674,監督,e,〜する（行為）,0.0
3675,監督責任,n,〜がある・高まる（存在・性質）,-1.0
3676,看護,e,〜する（行為）,0.0
3677,看板倒れ,n,〜である・になる（評価・感情）主観,-1.0
3678,管見,n,〜である・になる（評価・感情）主観,-1.0
3679,簡易,p,〜である・になる（評価・感情）主観,1.0
3680,簡潔,p,〜である・になる（評価・感情）主観,1.0
3681,簡捷,p,〜である・になる（評価・感情）主観,1.0
3682,簡素,p,〜である・になる（評価・感情）主観,1.0
3683,簡素化,e,〜する（行為）,0.0
3684,簡単,p,〜である・になる（評価・感情）主観,1.0
3685,簡単操作,e,〜する（行為）,0.0
3686,簡便,p,〜である・になる（評価・感情）主観,1.0
3687,簡明,p,〜である・になる（評価・感情）主観,1.0
3688,簡約,e,〜する（行為）,0.0
3689,簡略,e,〜する（行為）,0.0
3690,緩み,e,〜がある・高まる（存在・性質）,0.0
3691,緩やか,e,〜である・になる（評価・感情）主観,0.0
3692,緩急,e,〜がある・高まる（存在・性質）,0.0
3693,緩衝,p,〜がある・高まる（存在・性質）,1.0
3694,緩速,e,〜である・になる（状態）客観,0.0
3695,緩慢,n,〜である・になる（評価・感情）主観,-1.0
3696,緩和,e,〜する（行為）,0.0
3697,肝がん,n,〜である・になる（状態）客観,-1.0
3698,肝炎,n,〜である・になる（状態）客観,-1.0
3699,肝癌,n,〜である・になる（状態）客観,-1.0
3700,肝機能,e,〜がある・高まる（存在・性質）,0.0
3701,肝機能障害,n,〜がある・高まる（存在・性質）,-1.0
3702,肝硬変,n,〜である・になる（状態）客観,-1.0
3703,肝細胞癌,n,〜である・になる（状態）客観,-1.0
3704,肝試し,e,〜する（行為）,0.0
3705,肝臓がん,n,〜である・になる（状態）客観,-1.0
3706,肝臓ガン,n,〜である・になる（状態）客観,-1.0
3707,肝臓癌,n,〜である・になる（状態）客観,-1.0
3708,肝臓障害,n,〜がある・高まる（存在・性質）,-1.0
3709,肝臓病,n,〜である・になる（状態）客観,-1.0
3710,肝不全,n,〜である・になる（状態）客観,-1.0
3711,肝銘,p,〜する（出来事）,1.0
3712,艦砲射撃,n,〜する（行為）,-1.0
3713,観,e,〜する（行為）,0.0
3714,観客動員数,p,〜がある・高まる（存在・性質）,1.0
3715,観光,p,〜する（行為）,1.0
3716,観光案内所,e,〜に行く（場所）,0.0
3717,観光客,p,〜がある・高まる（存在・性質）,1.0
3718,観察,e,〜する（行為）,0.0
3719,観察眼,p,〜がある・高まる（存在・性質）,1.0
3720,観察力,p,〜がある・高まる（存在・性質）,1.0
3721,観衆,p,〜がある・高まる（存在・性質）,1.0
3722,観測,e,〜する（行為）,0.0
3723,還付,e,〜する（行為）,0.0
3724,間違い,n,〜がある・高まる（存在・性質）,-1.0
3725,間違い・間違え,n,〜がある・高まる（存在・性質）,-1.0
3726,間違え,n,〜がある・高まる（存在・性質）,-1.0
3727,間隙,n,〜がある・高まる（存在・性質）,-1.0
3728,間質性肺炎,n,〜である・になる（状態）客観,-1.0
3729,間取り,e,〜である・になる（状態）客観,0.0
3730,間抜け,n,〜である・になる（評価・感情）主観,-1.0
3731,関が原の戦い,e,〜がある・高まる（存在・性質）,0.0
3732,関の山,e,〜である・になる（評価・感情）主観,0.0
3733,関わり,?p?n,〜がある・高まる（存在・性質）,
3734,関越自動車道,e,〜である・になる（状態）客観,0.0
3735,関心,p,〜がある・高まる（存在・性質）,1.0
3736,関税,n,〜がある・高まる（存在・性質）,-1.0
3737,関節炎,n,〜である・になる（状態）客観,-1.0
3738,関節痛,n,〜がある・高まる（存在・性質）,-1.0
3739,関東大震災,n,〜がある・高まる（存在・性質）,-1.0
3740,関門,e,〜がある・高まる（存在・性質）,0.0
3741,陥没,n,〜する（出来事）,-1.0
3742,陥落,n,〜する（出来事）,-1.0
3743,韓国,e,〜に行く（場所）,0.0
3744,韓国人,e,〜である・になる（状態）客観,0.0
3745,丸見え,n,〜である・になる（状態）客観,-1.0
3746,丸出し,n,〜である・になる（状態）客観,-1.0
3747,丸損,n,〜する（出来事）,-1.0
3748,含み笑い,n,〜する（行為）,-1.0
3749,含み声,n,〜である・になる（状態）客観,-1.0
3750,含み損,n,〜である・になる（状態）客観,-1.0
3751,含むところ,n,〜がある・高まる（存在・性質）,-1.0
3752,含羞,n,〜がある・高まる（存在・性質）,-1.0
3753,癌,n,〜である・になる（状態）客観,-1.0
3754,癌細胞,n,〜がある・高まる（存在・性質）,-1.0
3755,眼疾,n,〜である・になる（状態）客観,-1.0
3756,眼精疲労,n,〜である・になる（状態）客観,-1.0
3757,眼病,n,〜である・になる（状態）客観,-1.0
3758,岩手,e,〜に行く（場所）,0.0
3759,頑健,p,〜である・になる（状態）客観,1.0
3760,頑固,n,〜である・になる（評価・感情）主観,-1.0
3761,頑丈,p,〜である・になる（評価・感情）主観,1.0
3762,頑張り,p,〜がある・高まる（存在・性質）,1.0
3763,願い,e,〜がある・高まる（存在・性質）,0.0
3764,願い事,p,〜がある・高まる（存在・性質）,1.0
3765,願ったり叶ったり,p,〜である・になる（評価・感情）主観,1.0
3766,願望,p,〜がある・高まる（存在・性質）,1.0
3767,企画力,p,〜がある・高まる（存在・性質）,1.0
3768,企業イメージ,p,〜がある・高まる（存在・性質）,1.0
3769,企業家,e,〜である・になる（状態）客観,0.0
3770,企業間競争,e,〜がある・高まる（存在・性質）,0.0
3771,危うさ,n,〜がある・高まる（存在・性質）,-1.0
3772,危なげ,n,〜である・になる（評価・感情）主観,-1.0
3773,危害,n,〜がある・高まる（存在・性質）,-1.0
3774,危機,n,〜がある・高まる（存在・性質）,-1.0
3775,危機感,n,〜がある・高まる（存在・性質）,-1.0
3776,危機管理,e,〜する（行為）,0.0
3777,危急,n,〜である・になる（評価・感情）主観,-1.0
3778,危険,n,〜である・になる（評価・感情）主観 & 〜である・になる（評価・感情）客観もあり,-1.0
3779,危険箇所,n,〜がある・高まる（存在・性質）,-1.0
3780,危険信号,e,〜がある・高まる（存在・性質）,0.0
3781,危険性,n,〜がある・高まる（存在・性質）,-1.0
3782,危地,n,〜である・になる（評価・感情）主観,-1.0
3783,危篤,n,〜である・になる（状態）客観,-1.0
3784,危篤状態,n,〜である・になる（状態）客観,-1.0
3785,危難,n,〜がある・高まる（存在・性質）,-1.0
3786,危殆,n,〜である・になる（評価・感情）主観,-1.0
3787,危惧,e,〜する（行為）,0.0
3788,喜び,p,〜がある・高まる（存在・性質）,1.0
3789,喜悦,p,〜する（行為）自分,1.0
3790,喜捨,p,〜する（行為）自分,1.0
3791,喜色,p,〜がある・高まる（存在・性質）,1.0
3792,喜怒,e,〜がある・高まる（存在・性質）,0.0
3793,喜怒哀楽,e,〜がある・高まる（存在・性質）,0.0
3794,器用,p,〜である・になる（評価・感情）主観,1.0
3795,器用さ,p,〜がある・高まる（存在・性質）,1.0
3796,器用貧乏,n,〜である・になる（評価・感情）主観,-1.0
3797,器量よし,p,〜である・になる（評価・感情）主観,1.0
3798,器量人,p,〜である・になる（評価・感情）主観,1.0
3799,基準,e,〜がある・高まる（存在・性質）,0.0
3800,基準財政需要額,e,〜がある・高まる（存在・性質）,0.0
3801,基礎,p,〜がある・高まる（存在・性質）,1.0
3802,基礎データ,e,〜である・になる（状態）客観,0.0
3803,基礎学力,p,〜がある・高まる（存在・性質）,1.0
3804,基礎基本,p,〜がある・高まる（存在・性質）,1.0
3805,基礎体力,p,〜がある・高まる（存在・性質）,1.0
3806,基礎代謝,p,〜がある・高まる（存在・性質）,1.0
3807,基礎知識,p,〜がある・高まる（存在・性質）,1.0
3808,基地,e,〜に行く（場所）,0.0
3809,基地外,e,〜である・になる（状態）客観,0.0
3810,基地問題,e,〜である・になる（状態）客観,0.0
3811,基調,e,〜がある・高まる（存在・性質）,0.0
3812,基盤,p,〜がある・高まる（存在・性質）,1.0
3813,基本,e,〜である・になる（状態）客観,0.0
3814,基本機能,p,〜がある・高まる（存在・性質）,1.0
3815,基本合意,e,〜する（行為）,0.0
3816,奇,n,〜である・になる（評価・感情）主観,-1.0
3817,奇異,n,〜である・になる（評価・感情）主観,-1.0
3818,奇禍,n,〜がある・高まる（存在・性質）,-1.0
3819,奇怪,n,〜である・になる（評価・感情）主観,-1.0
3820,奇観,n,〜である・になる（評価・感情）主観,-1.0
3821,奇形,n,〜である・になる（状態）客観,-1.0
3822,奇効,n,〜がある・高まる（存在・性質）,-1.0
3823,奇才,e,〜である・になる（評価・感情）主観,0.0
3824,奇襲,n,〜する（行為）,-1.0
3825,奇人,n,〜である・になる（評価・感情）主観,-1.0
3826,奇声,n,〜がある・高まる（存在・性質）,-1.0
3827,奇跡,p,〜である・になる（評価・感情）主観 & !〜である・になる（評価・感情）客観もあり？,1.0
3828,奇跡・奇蹟,p,〜である・になる（評価・感情）主観,1.0
3829,奇蹟,p,〜である・になる（評価・感情）主観,1.0
3830,奇想,e,〜である・になる（評価・感情）主観,0.0
3831,奇特,n,〜である・になる（評価・感情）主観,-1.0
3832,奇抜,e,〜である・になる（評価・感情）主観,0.0
3833,奇病,n,〜である・になる（状態）客観,-1.0
3834,奇癖,e,〜がある・高まる（存在・性質）,0.0
3835,奇妙,n,〜である・になる（評価・感情）主観,-1.0
3836,奇問,n,〜である・になる（評価・感情）主観,-1.0
3837,奇麗,p,〜である・になる（評価・感情）主観,1.0
3838,嬉しさ,p,〜がある・高まる（存在・性質）,1.0
3839,嬉し涙,p,〜する（出来事）,1.0
3840,寄り切り,e,〜である・になる（状態）客観,0.0
3841,寄り倒し,e,〜である・になる（状態）客観,0.0
3842,寄進,e,〜する（行為）,0.0
3843,寄生虫,e,〜である・になる（状態）客観,0.0
3844,寄付,e,〜する（行為）,0.0
3845,寄付・寄附,e,〜する（行為）,0.0
3846,寄附,p,〜する（行為）他人,1.0
3847,寄与,e,〜する（行為）,0.0
3848,希少,p,〜である・になる（評価・感情）主観,1.0
3849,希少価値,p,〜がある・高まる（存在・性質）,1.0
3850,希代,p,〜である・になる（評価・感情）主観,1.0
3851,希望,p,〜である・になる（評価・感情）主観,1.0
3852,希望価格,e,〜がある・高まる（存在・性質）,0.0
3853,希覯,e,〜である・になる（評価・感情）主観,0.0
3854,忌避,n,〜する（行為）,-1.0
3855,忌諱,n,〜する（行為）,-1.0
3856,旗手,e,〜である・になる（状態）客観,0.0
3857,既刊,e,〜である・になる（状態）客観,0.0
3858,既視感,e,〜がある・高まる（存在・性質）,0.0
3859,既成概念,n,〜がある・高まる（存在・性質）,-1.0
3860,既成事実,n,〜がある・高まる（存在・性質）,-1.0
3861,既得権益,p,〜がある・高まる（存在・性質）,1.0
3862,既報,e,〜である・になる（状態）客観,0.0
3863,期限,e,〜がある・高まる（存在・性質）,0.0
3864,期待,p,〜する（行為）,1.0
3865,期待外れ,n,〜である・になる（評価・感情）主観,-1.0
3866,期待感,p,〜がある・高まる（存在・性質）,1.0
3867,期日,e,〜がある・高まる（存在・性質）,0.0
3868,機会,p,〜がある・高まる（存在・性質）,1.0
3869,機会均等,e,〜である・になる（状態）客観,0.0
3870,機会損失,n,〜する（出来事）,-1.0
3871,機嫌,?p?n,〜である・になる（状態）客観,
3872,機動性,p,〜がある・高まる（存在・性質）,1.0
3873,機動的,p,〜である・になる（評価・感情）主観,1.0
3874,機動力,p,〜がある・高まる（存在・性質）,1.0
3875,機能,p,〜がある・高まる（存在・性質）,1.0
3876,機能強化,p,〜する（行為）自分,1.0
3877,機能訓練,e,〜がある・高まる（存在・性質）,0.0
3878,機能障害,n,〜がある・高まる（存在・性質）,-1.0
3879,機能性,p,〜がある・高まる（存在・性質）,1.0
3880,機能低下,n,〜する（出来事）,-1.0
3881,機能美,p,〜がある・高まる（存在・性質）,1.0
3882,機能不全,n,〜である・になる（状態）客観,-1.0
3883,機敏,p,〜である・になる（評価・感情）主観,1.0
3884,機密費,e,〜である・になる（状態）客観,0.0
3885,帰らぬ旅,n,〜である・になる（状態）客観,-1.0
3886,帰依,e,〜する（行為）,0.0
3887,帰巣性,e,〜がある・高まる（存在・性質）,0.0
3888,気,?p?n,〜がある・高まる（存在・性質）,
3889,気さく,p,〜である・になる（評価・感情）主観,1.0
3890,気の張り,e,〜がある・高まる（存在・性質）,0.0
3891,気の毒,n,〜である・になる（評価・感情）主観,-1.0
3892,気ふさぎ,n,〜である・になる（評価・感情）主観,-1.0
3893,気ぶっせい,n,〜である・になる（評価・感情）主観,-1.0
3894,気まずさ,n,〜がある・高まる（存在・性質）,-1.0
3895,気まま,e,〜である・になる（評価・感情）主観,0.0
3896,気運,e,〜がある・高まる（存在・性質）,0.0
3897,気炎,p,〜がある・高まる（存在・性質）,1.0
3898,気温差,e,〜がある・高まる（存在・性質）,0.0
3899,気概,p,〜がある・高まる（存在・性質）,1.0
3900,気楽,p,〜である・になる（評価・感情）主観,1.0
3901,気掛かり,n,〜がある・高まる（存在・性質）,-1.0
3902,気管支炎,n,〜である・になる（状態）客観,-1.0
3903,気管支喘息,n,〜である・になる（状態）客観,-1.0
3904,気詰まり,n,〜する（出来事）,-1.0
3905,気胸,n,〜である・になる（状態）客観,-1.0
3906,気苦労,n,〜する（出来事）,-1.0
3907,気軽,p,〜である・になる（評価・感情）主観,1.0
3908,気遣い,e,〜する（行為）,0.0
3909,気遣わしさ,n,〜がある・高まる（存在・性質）,-1.0
3910,気後れ,n,〜する（出来事）,-1.0
3911,気構え,p,〜する（出来事）,1.0
3912,気合,p,〜がある・高まる（存在・性質）,1.0
3913,気合い,p,〜がある・高まる（存在・性質）,1.0
3914,気合い負け,n,〜する（出来事）,-1.0
3915,気骨,p,〜がある・高まる（存在・性質）,1.0
3916,気持ち,p,〜がある・高まる（存在・性質）,1.0
3917,気持ちよさ,p,〜がある・高まる（存在・性質）,1.0
3918,気持ち悪さ,n,〜がある・高まる（存在・性質）,-1.0
3919,気持ち良さ,p,〜がある・高まる（存在・性質）,1.0
3920,気質,e,〜である・になる（状態）客観,0.0
3921,気重,n,〜である・になる（評価・感情）主観,-1.0
3922,気丈,p,〜である・になる（評価・感情）主観,1.0
3923,気乗り,e,〜する（行為）,0.0
3924,気色,e,〜がある・高まる（存在・性質）,0.0
3925,気随,n,〜である・になる（評価・感情）主観,-1.0
3926,気随気まま,n,〜である・になる（評価・感情）主観,-1.0
3927,気勢,p,〜がある・高まる（存在・性質）,1.0
3928,気絶,n,〜する（出来事）,-1.0
3929,気息,e,〜がある・高まる（存在・性質）,0.0
3930,気息奄奄,n,〜である・になる（状態）客観,-1.0
3931,気任せ,n,〜する（行為）,-1.0
3932,気配,e,〜がある・高まる（存在・性質）,0.0
3933,気配り,e,〜する（行為）,0.0
3934,気迫,p,〜がある・高まる（存在・性質）,1.0
3935,気疲れ,n,〜する（出来事）,-1.0
3936,気品,p,〜がある・高まる（存在・性質）,1.0
3937,気付き,e,〜がある・高まる（存在・性質）,0.0
3938,気付け,e,〜である・になる（状態）客観,0.0
3939,気負い,e,〜がある・高まる（存在・性質）,0.0
3940,気風,p,〜がある・高まる（存在・性質）,1.0
3941,気分,e,〜である・になる（状態）客観,0.0
3942,気分一新,p,〜する（行為）自分,1.0
3943,気分転換,p,〜する（行為）,1.0
3944,気泡,n,〜がある・高まる（存在・性質）,-1.0
3945,気密性,p,〜がある・高まる（存在・性質）,1.0
3946,気落ち,n,〜する（出来事）,-1.0
3947,気力,p,〜がある・高まる（存在・性質）,1.0
3948,気鬱,n,〜である・になる（状態）客観,-1.0
3949,季刊,e,〜する（行為）,0.0
3950,季節,e,〜がある・高まる（存在・性質）,0.0
3951,季節感,p,〜がある・高まる（存在・性質）,1.0
