,0,1,2
2762,ネガ（評価）,慢性 的 だ,-1.0
2763,ネガ（評価）,慢性 的 です,-1.0
2764,ネガ（評価）,漫ろ だ,-1.0
2765,ネガ（評価）,漫ろ です,-1.0
2766,ネガ（評価）,味 が ない,-1.0
2767,ネガ（評価）,味 も そっけ も ない,-1.0
2768,ネガ（評価）,味 も そっけ も 無い,-1.0
2769,ネガ（評価）,味 も 素 気 も ない,-1.0
2770,ネガ（評価）,味気 ない,-1.0
2771,ネガ（評価）,味気 無い,-1.0
2772,ネガ（評価）,味噌っ滓 だ,-1.0
2773,ネガ（評価）,味噌っ滓 です,-1.0
2774,ネガ（評価）,味噌っ滓 と,-1.0
2775,ネガ（評価）,味噌っ滓 の,-1.0
2776,ネガ（評価）,未練がましい,-1.0
2777,ネガ（評価）,魅力 が ない,-1.0
2778,ネガ（評価）,妙ちきりん だ,-1.0
2779,ネガ（評価）,妙ちきりん です,-1.0
2780,ネガ（評価）,無 細工 だ,-1.0
2781,ネガ（評価）,無 細工 です,-1.0
2782,ネガ（評価）,無 細工 と,-1.0
2783,ネガ（評価）,無 細工 の,-1.0
2784,ネガ（評価）,無愛敬 だ,-1.0
2785,ネガ（評価）,無愛敬 です,-1.0
2786,ネガ（評価）,無愛敬 と,-1.0
2787,ネガ（評価）,無愛敬 の,-1.0
2788,ネガ（評価）,無愛嬌 だ,-1.0
2789,ネガ（評価）,無愛嬌 です,-1.0
2790,ネガ（評価）,無愛嬌 と,-1.0
2791,ネガ（評価）,無愛嬌 の,-1.0
2792,ネガ（評価）,無闇矢鱈 だ,-1.0
2793,ネガ（評価）,無闇矢鱈 です,-1.0
2794,ネガ（評価）,無意義 だ,-1.0
2795,ネガ（評価）,無意義 です,-1.0
2796,ネガ（評価）,無為 だ,-1.0
2797,ネガ（評価）,無為 です,-1.0
2798,ネガ（評価）,無縁 だ,-1.0
2799,ネガ（評価）,無縁 です,-1.0
2800,ネガ（評価）,無音 だ,-1.0
2801,ネガ（評価）,無音 です,-1.0
2802,ネガ（評価）,無音 と,-1.0
2803,ネガ（評価）,無音 の,-1.0
2804,ネガ（評価）,無機 的 だ,-1.0
2805,ネガ（評価）,無機 的 です,-1.0
2806,ネガ（評価）,無気味 だ,-1.0
2807,ネガ（評価）,無気味 です,-1.0
2808,ネガ（評価）,無気味 と,-1.0
2809,ネガ（評価）,無気味 の,-1.0
2810,ネガ（評価）,無骨 だ,-1.0
2811,ネガ（評価）,無骨 です,-1.0
2812,ネガ（評価）,無骨 と,-1.0
2813,ネガ（評価）,無骨 の,-1.0
2814,ネガ（評価）,無作法 だ,-1.0
2815,ネガ（評価）,無作法 です,-1.0
2816,ネガ（評価）,無作法 と,-1.0
2817,ネガ（評価）,無作法 の,-1.0
2818,ネガ（評価）,無粋 だ,-1.0
2819,ネガ（評価）,無粋 です,-1.0
2820,ネガ（評価）,無恥 だ,-1.0
2821,ネガ（評価）,無恥 です,-1.0
2822,ネガ（評価）,無恥 と,-1.0
2823,ネガ（評価）,無恥 の,-1.0
2824,ネガ（評価）,無鉄砲 だ,-1.0
2825,ネガ（評価）,無鉄砲 です,-1.0
2826,ネガ（評価）,無頓着 だ,-1.0
2827,ネガ（評価）,無頓着 です,-1.0
2828,ネガ（評価）,無礼 窮まり ない,-1.0
2829,ネガ（評価）,冥々 だ,-1.0
2830,ネガ（評価）,冥々 です,-1.0
2831,ネガ（評価）,冥々 と,-1.0
2832,ネガ（評価）,冥々 の,-1.0
2833,ネガ（評価）,名ばかり だ,-1.0
2834,ネガ（評価）,名ばかり です,-1.0
2835,ネガ（評価）,名ばかり と,-1.0
2836,ネガ（評価）,名ばかり の,-1.0
2837,ネガ（評価）,名残惜しい,-1.0
2838,ネガ（評価）,命知らず だ,-1.0
2839,ネガ（評価）,命知らず です,-1.0
2840,ネガ（評価）,命知らず と,-1.0
2841,ネガ（評価）,命知らず の,-1.0
2842,ネガ（評価）,滅相 だ,-1.0
2843,ネガ（評価）,滅相 です,-1.0
2844,ネガ（評価）,滅相 も 無い,-1.0
2845,ネガ（評価）,滅多矢鱈 だ,-1.0
2846,ネガ（評価）,滅多矢鱈 です,-1.0
2847,ネガ（評価）,滅茶 だ,-1.0
2848,ネガ（評価）,滅茶 です,-1.0
2849,ネガ（評価）,滅茶苦茶 だ,-1.0
2850,ネガ（評価）,滅茶苦茶 です,-1.0
2851,ネガ（評価）,滅茶滅茶 だ,-1.0
2852,ネガ（評価）,滅茶滅茶 です,-1.0
2853,ネガ（評価）,面 の 皮 が 厚い,-1.0
2854,ネガ（評価）,面はゆい,-1.0
2855,ネガ（評価）,面映ゆい,-1.0
2856,ネガ（評価）,面憎い,-1.0
2857,ネガ（評価）,面倒い,-1.0
2858,ネガ（評価）,面倒臭い,-1.0
2859,ネガ（評価）,面白み が ない,-1.0
2860,ネガ（評価）,模糊 だ,-1.0
2861,ネガ（評価）,模糊 です,-1.0
2862,ネガ（評価）,模糊 と,-1.0
2863,ネガ（評価）,模糊 の,-1.0
2864,ネガ（評価）,妄り だ,-1.0
2865,ネガ（評価）,妄り です,-1.0
2866,ネガ（評価）,毛羽立つ,-1.0
2867,ネガ（評価）,盲信 的 だ,-1.0
2868,ネガ（評価）,盲信 的 です,-1.0
2869,ネガ（評価）,木 で 鼻 を くくっ た よう だ,-1.0
2870,ネガ（評価）,木偶 坊 だ,-1.0
2871,ネガ（評価）,木偶 坊 です,-1.0
2872,ネガ（評価）,木偶 坊 と,-1.0
2873,ネガ（評価）,木偶 坊 の,-1.0
2874,ネガ（評価）,木偶の坊 だ,-1.0
2875,ネガ（評価）,木偶の坊 です,-1.0
2876,ネガ（評価）,木偶の坊 と,-1.0
2877,ネガ（評価）,木偶の坊 の,-1.0
2878,ネガ（評価）,目 が 回る,-1.0
2879,ネガ（評価）,目 に 余る,-1.0
2880,ネガ（評価）,目 も あて られ ない,-1.0
2881,ネガ（評価）,目 も くれ ない,-1.0
2882,ネガ（評価）,目 を むく,-1.0
2883,ネガ（評価）,目 を 回す,-1.0
2884,ネガ（評価）,目 を 剥く,-1.0
2885,ネガ（評価）,目 を 瞑る,-1.0
2886,ネガ（評価）,目茶 だ,-1.0
2887,ネガ（評価）,目茶 です,-1.0
2888,ネガ（評価）,勿体ない,-1.0
2889,ネガ（評価）,問題児 だ,-1.0
2890,ネガ（評価）,問題児 です,-1.0
2891,ネガ（評価）,問題児 と,-1.0
2892,ネガ（評価）,問題児 の,-1.0
2893,ネガ（評価）,悶悶 だ,-1.0
2894,ネガ（評価）,悶悶 です,-1.0
2895,ネガ（評価）,悶悶 と,-1.0
2896,ネガ（評価）,悶悶 の,-1.0
2897,ネガ（評価）,爺むさい,-1.0
2898,ネガ（評価）,野卑 だ,-1.0
2899,ネガ（評価）,野卑 です,-1.0
2900,ネガ（評価）,野暮 だ,-1.0
2901,ネガ（評価）,野暮 です,-1.0
2902,ネガ（評価）,野暮ったい,-1.0
2903,ネガ（評価）,野暮天 だ,-1.0
2904,ネガ（評価）,野暮天 です,-1.0
2905,ネガ（評価）,野暮天 と,-1.0
2906,ネガ（評価）,野暮天 の,-1.0
2907,ネガ（評価）,野鄙 だ,-1.0
2908,ネガ（評価）,野鄙 です,-1.0
2909,ネガ（評価）,野鄙 と,-1.0
2910,ネガ（評価）,野鄙 の,-1.0
2911,ネガ（評価）,油っこい,-1.0
2912,ネガ（評価）,油断大敵 だ,-1.0
2913,ネガ（評価）,油断大敵 です,-1.0
2914,ネガ（評価）,油断大敵 と,-1.0
2915,ネガ（評価）,油断大敵 の,-1.0
2916,ネガ（評価）,憂い,-1.0
2917,ネガ（評価）,憂うつ だ,-1.0
2918,ネガ（評価）,憂うつ です,-1.0
2919,ネガ（評価）,有り勝ち だ,-1.0
2920,ネガ（評価）,有り勝ち です,-1.0
2921,ネガ（評価）,有り得る ない,-1.0
2922,ネガ（評価）,有頂天 だ,-1.0
2923,ネガ（評価）,有頂天 です,-1.0
2924,ネガ（評価）,有頂天 と,-1.0
2925,ネガ（評価）,有頂天 の,-1.0
2926,ネガ（評価）,有難迷惑 だ,-1.0
2927,ネガ（評価）,有難迷惑 です,-1.0
2928,ネガ（評価）,由々しい,-1.0
2929,ネガ（評価）,由無い,-1.0
2930,ネガ（評価）,由由しい,-1.0
2931,ネガ（評価）,遊び が ない,-1.0
2932,ネガ（評価）,融通 の 利か ない,-1.0
2933,ネガ（評価）,余儀ない,-1.0
2934,ネガ（評価）,余計 だ,-1.0
2935,ネガ（評価）,余計 です,-1.0
2936,ネガ（評価）,余裕 が ない,-1.0
2937,ネガ（評価）,余裕 は ない,-1.0
2938,ネガ（評価）,与太 だ,-1.0
2939,ネガ（評価）,与太 です,-1.0
2940,ネガ（評価）,与太 と,-1.0
2941,ネガ（評価）,与太 の,-1.0
2942,ネガ（評価）,妖しい,-1.0
2943,ネガ（評価）,揺らぐ,-1.0
2944,ネガ（評価）,要注意 だ,-1.0
2945,ネガ（評価）,要注意 です,-1.0
2946,ネガ（評価）,要注意 と,-1.0
2947,ネガ（評価）,要注意 の,-1.0
2948,ネガ（評価）,欲 深い,-1.0
2949,ネガ（評価）,欲深 だ,-1.0
2950,ネガ（評価）,欲深 です,-1.0
2951,ネガ（評価）,欲深 と,-1.0
2952,ネガ（評価）,欲深 の,-1.0
2953,ネガ（評価）,欲張り だ,-1.0
2954,ネガ（評価）,欲張り です,-1.0
2955,ネガ（評価）,欲張り と,-1.0
2956,ネガ（評価）,欲張り の,-1.0
2957,ネガ（評価）,頼み少ない,-1.0
2958,ネガ（評価）,頼め ない,-1.0
2959,ネガ（評価）,頼り ない,-1.0
2960,ネガ（評価）,頼り 無い,-1.0
2961,ネガ（評価）,落ちぶれる,-1.0
2962,ネガ（評価）,落ち着か ない,-1.0
2963,ネガ（評価）,落ち着き の ない,-1.0
2964,ネガ（評価）,落ち着き の 無い,-1.0
2965,ネガ（評価）,乱脈 だ,-1.0
2966,ネガ（評価）,乱脈 です,-1.0
2967,ネガ（評価）,裏目 だ,-1.0
2968,ネガ（評価）,裏目 です,-1.0
2969,ネガ（評価）,裏目 と,-1.0
2970,ネガ（評価）,裏目 の,-1.0
2971,ネガ（評価）,率爾 だ,-1.0
2972,ネガ（評価）,率爾 です,-1.0
2973,ネガ（評価）,率爾 と,-1.0
2974,ネガ（評価）,率爾 の,-1.0
2975,ネガ（評価）,立遅れる,-1.0
2976,ネガ（評価）,竜頭蛇尾 だ,-1.0
2977,ネガ（評価）,竜頭蛇尾 です,-1.0
2978,ネガ（評価）,竜頭蛇尾 と,-1.0
2979,ネガ（評価）,竜頭蛇尾 の,-1.0
2980,ネガ（評価）,涼しい 顔 だ,-1.0
2981,ネガ（評価）,涼しい 顔 です,-1.0
2982,ネガ（評価）,涼しい 顔 と,-1.0
2983,ネガ（評価）,涼しい 顔 の,-1.0
2984,ネガ（評価）,良い ない,-1.0
2985,ネガ（評価）,力無げ だ,-1.0
2986,ネガ（評価）,力無げ です,-1.0
2987,ネガ（評価）,淋しい,-1.0
2988,ネガ（評価）,累卵 だ,-1.0
2989,ネガ（評価）,累卵 です,-1.0
2990,ネガ（評価）,累卵 と,-1.0
2991,ネガ（評価）,累卵 の,-1.0
2992,ネガ（評価）,冷やか だ,-1.0
2993,ネガ（評価）,冷やか です,-1.0
2994,ネガ（評価）,冷ややか だ,-1.0
2995,ネガ（評価）,冷ややか です,-1.0
2996,ネガ（評価）,冷や冷や,-1.0
2997,ネガ（評価）,冷酷 だ,-1.0
2998,ネガ（評価）,冷酷 です,-1.0
2999,ネガ（評価）,冷酷 と,-1.0
3000,ネガ（評価）,冷酷 の,-1.0
3001,ネガ（評価）,冷然 だ,-1.0
3002,ネガ（評価）,冷然 です,-1.0
3003,ネガ（評価）,冷然 と,-1.0
3004,ネガ（評価）,冷然 の,-1.0
3005,ネガ（評価）,冷淡 だ,-1.0
3006,ネガ（評価）,冷淡 です,-1.0
3007,ネガ（評価）,劣 だ,-1.0
3008,ネガ（評価）,劣 です,-1.0
3009,ネガ（評価）,劣 と,-1.0
3010,ネガ（評価）,劣 の,-1.0
3011,ネガ（評価）,劣る,-1.0
3012,ネガ（評価）,憐れ だ,-1.0
3013,ネガ（評価）,憐れ です,-1.0
3014,ネガ（評価）,蓮っ葉 だ,-1.0
3015,ネガ（評価）,蓮っ葉 です,-1.0
3016,ネガ（評価）,労しい,-1.0
3017,ネガ（評価）,老醜 だ,-1.0
3018,ネガ（評価）,老醜 です,-1.0
3019,ネガ（評価）,老醜 と,-1.0
3020,ネガ（評価）,老醜 の,-1.0
3021,ネガ（評価）,論外 だ,-1.0
3022,ネガ（評価）,論外 です,-1.0
3023,ネガ（評価）,話 に なら ない,-1.0
3024,ネガ（評価）,佶屈 だ,-1.0
3025,ネガ（評価）,佶屈 です,-1.0
3026,ネガ（評価）,侘しい,-1.0
3027,ネガ（評価）,傲岸 だ,-1.0
3028,ネガ（評価）,傲岸 です,-1.0
3029,ネガ（評価）,凛冽 だ,-1.0
3030,ネガ（評価）,凛冽 です,-1.0
3031,ネガ（評価）,凛冽 と,-1.0
3032,ネガ（評価）,凛冽 の,-1.0
3033,ネガ（評価）,吝ん坊 だ,-1.0
3034,ネガ（評価）,吝ん坊 です,-1.0
3035,ネガ（評価）,吝ん坊 と,-1.0
3036,ネガ（評価）,吝ん坊 の,-1.0
3037,ネガ（評価）,埒 が あく ない,-1.0
3038,ネガ（評価）,奢る,-1.0
3039,ネガ（評価）,奸悪 だ,-1.0
3040,ネガ（評価）,奸悪 です,-1.0
3041,ネガ（評価）,奸悪 と,-1.0
3042,ネガ（評価）,奸悪 の,-1.0
3043,ネガ（評価）,奸賊 だ,-1.0
3044,ネガ（評価）,奸賊 です,-1.0
3045,ネガ（評価）,奸賊 と,-1.0
3046,ネガ（評価）,奸賊 の,-1.0
3047,ネガ（評価）,寥寥 だ,-1.0
3048,ネガ（評価）,寥寥 です,-1.0
3049,ネガ（評価）,寥寥 と,-1.0
3050,ネガ（評価）,寥寥 の,-1.0
3051,ネガ（評価）,尠少 だ,-1.0
3052,ネガ（評価）,尠少 です,-1.0
3053,ネガ（評価）,嶮難 だ,-1.0
3054,ネガ（評価）,嶮難 です,-1.0
3055,ネガ（評価）,怱忙 だ,-1.0
3056,ネガ（評価）,怱忙 です,-1.0
3057,ネガ（評価）,怱忙 と,-1.0
3058,ネガ（評価）,怱忙 の,-1.0
3059,ネガ（評価）,恬然 の,-1.0
3060,ネガ（評価）,悄然 だ,-1.0
3061,ネガ（評価）,悄然 です,-1.0
3062,ネガ（評価）,悄然 と,-1.0
3063,ネガ（評価）,悄然 の,-1.0
3064,ネガ（評価）,慄然 だ,-1.0
3065,ネガ（評価）,慄然 です,-1.0
3066,ネガ（評価）,慄然 と,-1.0
3067,ネガ（評価）,慄然 の,-1.0
3068,ネガ（評価）,憮然 だ,-1.0
3069,ネガ（評価）,憮然 です,-1.0
3070,ネガ（評価）,憮然 と,-1.0
3071,ネガ（評価）,憮然 の,-1.0
3072,ネガ（評価）,懦弱 だ,-1.0
3073,ネガ（評価）,懦弱 です,-1.0
3074,ネガ（評価）,懶い,-1.0
3075,ネガ（評価）,朧 だ,-1.0
3076,ネガ（評価）,朧 です,-1.0
3077,ネガ（評価）,鬱陶しい,-1.0
3078,ネガ（評価）,渾沌 だ,-1.0
3079,ネガ（評価）,渾沌 です,-1.0
3080,ネガ（評価）,渾沌 と,-1.0
3081,ネガ（評価）,渾沌 の,-1.0
3082,ネガ（評価）,熾烈 だ,-1.0
3083,ネガ（評価）,熾烈 です,-1.0
3084,ネガ（評価）,狡い,-1.0
3085,ネガ（評価）,狡辛い,-1.0
3086,ネガ（評価）,狡猾 だ,-1.0
3087,ネガ（評価）,狡猾 です,-1.0
3088,ネガ（評価）,狡獪 だ,-1.0
3089,ネガ（評価）,狡獪 です,-1.0
3090,ネガ（評価）,狡獪 と,-1.0
3091,ネガ（評価）,狡獪 の,-1.0
3092,ネガ（評価）,狷介 だ,-1.0
3093,ネガ（評価）,狷介 です,-1.0
3094,ネガ（評価）,猥雑 だ,-1.0
3095,ネガ（評価）,猥雑 です,-1.0
3096,ネガ（評価）,猥雑 と,-1.0
3097,ネガ（評価）,猥雑 の,-1.0
3098,ネガ（評価）,猥褻 だ,-1.0
3099,ネガ（評価）,猥褻 です,-1.0
3100,ネガ（評価）,獰猛 だ,-1.0
3101,ネガ（評価）,獰猛 です,-1.0
3102,ネガ（評価）,獰猛 と,-1.0
3103,ネガ（評価）,獰猛 の,-1.0
3104,ネガ（評価）,瑣細 だ,-1.0
3105,ネガ（評価）,瑣細 です,-1.0
3106,ネガ（評価）,瑣末 だ,-1.0
3107,ネガ（評価）,瑣末 です,-1.0
3108,ネガ（評価）,疚しい,-1.0
3109,ネガ（評価）,癇 に 障る,-1.0
3110,ネガ（評価）,穢い,-1.0
3111,ネガ（評価）,穢らしい,-1.0
3112,ネガ（評価）,穢らわしい,-1.0
3113,ネガ（評価）,羞悪 だ,-1.0
3114,ネガ（評価）,羞悪 です,-1.0
3115,ネガ（評価）,羞悪 と,-1.0
3116,ネガ（評価）,羞悪 の,-1.0
3117,ネガ（評価）,羸弱 だ,-1.0
3118,ネガ（評価）,羸弱 です,-1.0
3119,ネガ（評価）,翳り だ,-1.0
3120,ネガ（評価）,翳り です,-1.0
3121,ネガ（評価）,翳り と,-1.0
3122,ネガ（評価）,翳り の,-1.0
3123,ネガ（評価）,耄碌,-1.0
3124,ネガ（評価）,聊爾 だ,-1.0
3125,ネガ（評価）,聊爾 です,-1.0
3126,ネガ（評価）,腑 ぬけ だ,-1.0
3127,ネガ（評価）,腑 ぬけ です,-1.0
3128,ネガ（評価）,腑 ぬけ と,-1.0
3129,ネガ（評価）,腑 ぬけ の,-1.0
3130,ネガ（評価）,腑 甲斐 ない,-1.0
3131,ネガ（評価）,腑抜け だ,-1.0
3132,ネガ（評価）,腑抜け です,-1.0
3133,ネガ（評価）,腑抜け と,-1.0
3134,ネガ（評価）,腑抜け の,-1.0
3135,ネガ（評価）,茫漠 です,-1.0
3136,ネガ（評価）,茫漠 と,-1.0
3137,ネガ（評価）,茫漠 の,-1.0
3138,ネガ（評価）,茫洋 だ,-1.0
3139,ネガ（評価）,茫洋 です,-1.0
3140,ネガ（評価）,褊狭 だ,-1.0
3141,ネガ（評価）,褊狭 です,-1.0
3142,ネガ（評価）,褊狭 と,-1.0
3143,ネガ（評価）,褊狭 の,-1.0
3144,ネガ（評価）,訝しい,-1.0
3145,ネガ（評価）,諤々 です,-1.0
3146,ネガ（評価）,諤々 と,-1.0
3147,ネガ（評価）,諤々 の,-1.0
3148,ネガ（評価）,諤諤 だ,-1.0
3149,ネガ（評価）,諤諤 です,-1.0
3150,ネガ（評価）,諤諤 と,-1.0
3151,ネガ（評価）,諤諤 の,-1.0
3152,ネガ（評価）,贅沢 すぎる,-1.0
3153,ネガ（評価）,躁急 だ,-1.0
3154,ネガ（評価）,躁急 です,-1.0
3155,ネガ（評価）,遽しい,-1.0
3156,ネガ（評価）,鄙劣 だ,-1.0
3157,ネガ（評価）,鄙劣 です,-1.0
3158,ネガ（評価）,鄙猥 だ,-1.0
3159,ネガ（評価）,鄙猥 です,-1.0
3160,ネガ（評価）,鄙陋 だ,-1.0
3161,ネガ（評価）,鄙陋 です,-1.0
3162,ネガ（評価）,鄙陋 と,-1.0
3163,ネガ（評価）,鄙陋 の,-1.0
3164,ネガ（評価）,陋劣 だ,-1.0
3165,ネガ（評価）,陋劣 です,-1.0
3166,ネガ（評価）,驕傲 だ,-1.0
3167,ネガ（評価）,驕傲 です,-1.0
3168,ネガ（評価）,驕傲 と,-1.0
3169,ネガ（評価）,驕傲 の,-1.0
3170,ネガ（評価）,驕奢 だ,-1.0
3171,ネガ（評価）,驕奢 です,-1.0
3172,ポジ（経験）,,1.0
3173,ポジ（経験）,あこがれる,1.0
3174,ポジ（経験）,あじわう,1.0
3175,ポジ（経験）,かなう,1.0
3176,ポジ（経験）,こだわり が ある,1.0
3177,ポジ（経験）,したう,1.0
3178,ポジ（経験）,すがすがしい,1.0
3179,ポジ（経験）,すすめる,1.0
3180,ポジ（経験）,そろう,1.0
3181,ポジ（経験）,できあがる,1.0
3182,ポジ（経験）,なおる,1.0
3183,ポジ（経験）,ぬぐえる,1.0
3184,ポジ（経験）,はかどる,1.0
3185,ポジ（経験）,はがせる,1.0
3186,ポジ（経験）,はずせる,1.0
3187,ポジ（経験）,はたせる,1.0
3188,ポジ（経験）,ほっと する,1.0
3189,ポジ（経験）,ほめる,1.0
3190,ポジ（経験）,ほれる,1.0
3191,ポジ（経験）,ほれ込む,1.0
3192,ポジ（経験）,まぬがれる,1.0
3193,ポジ（経験）,みたす,1.0
3194,ポジ（経験）,もてなし て もらう,1.0
3195,ポジ（経験）,やせる,1.0
3196,ポジ（経験）,よろこぶ,1.0
3197,ポジ（経験）,ストレス が ない,1.0
3198,ポジ（経験）,愛さ れる,1.0
3199,ポジ（経験）,扱う こと が できる,1.0
3200,ポジ（経験）,扱う こと は できる,1.0
3201,ポジ（経験）,扱える,1.0
3202,ポジ（経験）,慰め て もらう,1.0
3203,ポジ（経験）,移す こと が できる,1.0
3204,ポジ（経験）,移す こと は できる,1.0
3205,ポジ（経験）,移せる,1.0
3206,ポジ（経験）,育つ,1.0
3207,ポジ（経験）,育て て くれる,1.0
3208,ポジ（経験）,育て て もらう,1.0
3209,ポジ（経験）,飲み干せる,1.0
3210,ポジ（経験）,飲み込める,1.0
3211,ポジ（経験）,温まる,1.0
3212,ポジ（経験）,改める,1.0
3213,ポジ（経験）,開け れる,1.0
3214,ポジ（経験）,開ける こと が できる,1.0
3215,ポジ（経験）,開ける こと は できる,1.0
3216,ポジ（経験）,外す こと が できる,1.0
3217,ポジ（経験）,外す こと は できる,1.0
3218,ポジ（経験）,外せる,1.0
3219,ポジ（経験）,楽しい,1.0
3220,ポジ（経験）,楽しむ,1.0
3221,ポジ（経験）,恰好 が つく,1.0
3222,ポジ（経験）,活かす,1.0
3223,ポジ（経験）,叶う,1.0
3224,ポジ（経験）,寛ぐ,1.0
3225,ポジ（経験）,感無量 だ,1.0
3226,ポジ（経験）,感無量 です,1.0
3227,ポジ（経験）,感無量 と,1.0
3228,ポジ（経験）,感無量 の,1.0
3229,ポジ（経験）,慣れる,1.0
3230,ポジ（経験）,貫く こと が できる,1.0
3231,ポジ（経験）,貫く こと は できる,1.0
3232,ポジ（経験）,貫ける,1.0
3233,ポジ（経験）,間に合う,1.0
3234,ポジ（経験）,頑張る,1.0
3235,ポジ（経験）,頑張れる,1.0
3236,ポジ（経験）,喜ぶ,1.0
3237,ポジ（経験）,気にいる,1.0
3238,ポジ（経験）,気に入る,1.0
3239,ポジ（経験）,気持 が いい,1.0
3240,ポジ（経験）,気持ち が いい,1.0
3241,ポジ（経験）,気持ちいい,1.0
3242,ポジ（経験）,気持ち良い,1.0
3243,ポジ（経験）,貴ぶ,1.0
3244,ポジ（経験）,救う,1.0
3245,ポジ（経験）,教え て もらう,1.0
3246,ポジ（経験）,胸 が 踊る,1.0
3247,ポジ（経験）,胸 の すく よう な,1.0
3248,ポジ（経験）,曲げる こと が できる,1.0
3249,ポジ（経験）,曲げる こと は できる,1.0
3250,ポジ（経験）,極める,1.0
3251,ポジ（経験）,薫る,1.0
3252,ポジ（経験）,契約 開始 できる,1.0
3253,ポジ（経験）,契約 更新 できる,1.0
3254,ポジ（経験）,契約 成立 できる,1.0
3255,ポジ（経験）,敬う,1.0
3256,ポジ（経験）,建てる こと が できる,1.0
3257,ポジ（経験）,建てる こと は できる,1.0
3258,ポジ（経験）,研く こと が できる,1.0
3259,ポジ（経験）,研く こと は できる,1.0
3260,ポジ（経験）,研ぐ こと が できる,1.0
3261,ポジ（経験）,研ぐ こと は できる,1.0
3262,ポジ（経験）,研ける,1.0
3263,ポジ（経験）,研げる,1.0
3264,ポジ（経験）,肩 の 荷 が おりる,1.0
3265,ポジ（経験）,肩身 が 広い,1.0
3266,ポジ（経験）,見せる こと が できる,1.0
3267,ポジ（経験）,見せる こと は できる,1.0
3268,ポジ（経験）,減らす こと が できる,1.0
3269,ポジ（経験）,減らす こと は できる,1.0
3270,ポジ（経験）,好く,1.0
3271,ポジ（経験）,好む,1.0
3272,ポジ（経験）,耕す こと が できる,1.0
3273,ポジ（経験）,耕す こと は できる,1.0
3274,ポジ（経験）,耕せる,1.0
3275,ポジ（経験）,合わせる こと が できる,1.0
3276,ポジ（経験）,合わせる こと は できる,1.0
3277,ポジ（経験）,惚れこむ,1.0
3278,ポジ（経験）,惚れる,1.0
3279,ポジ（経験）,惚れ惚れ,1.0
3280,ポジ（経験）,惚れ込む,1.0
3281,ポジ（経験）,産ま れる,1.0
3282,ポジ（経験）,産む こと が できる,1.0
3283,ポジ（経験）,産む こと は できる,1.0
3284,ポジ（経験）,産める,1.0
3285,ポジ（経験）,支払う こと が できる,1.0
3286,ポジ（経験）,支払う こと は できる,1.0
3287,ポジ（経験）,支払える,1.0
3288,ポジ（経験）,似合う,1.0
3289,ポジ（経験）,治 し れ もらう,1.0
3290,ポジ（経験）,治る,1.0
3291,ポジ（経験）,自信 が ある,1.0
3292,ポジ（経験）,実る,1.0
3293,ポジ（経験）,惹か れる,1.0
3294,ポジ（経験）,取り除く こと が できる,1.0
3295,ポジ（経験）,取り除く こと は できる,1.0
3296,ポジ（経験）,取り除ける,1.0
3297,ポジ（経験）,受け付け られる,1.0
3298,ポジ（経験）,授かる,1.0
3299,ポジ（経験）,授け て もらう,1.0
3300,ポジ（経験）,収まる,1.0
3301,ポジ（経験）,修める,1.0
3302,ポジ（経験）,祝っ て もらう,1.0
3303,ポジ（経験）,出来 上る,1.0
3304,ポジ（経験）,出来る,1.0
3305,ポジ（経験）,出来上がる,1.0
3306,ポジ（経験）,潤う,1.0
3307,ポジ（経験）,助かる,1.0
3308,ポジ（経験）,勝つ,1.0
3309,ポジ（経験）,勝てる,1.0
3310,ポジ（経験）,譲っ て もらう,1.0
3311,ポジ（経験）,伸びる,1.0
3312,ポジ（経験）,信じる,1.0
3313,ポジ（経験）,心酔 する,1.0
3314,ポジ（経験）,親しむ,1.0
3315,ポジ（経験）,吹ける,1.0
3316,ポジ（経験）,遂げる,1.0
3317,ポジ（経験）,澄む,1.0
3318,ポジ（経験）,整う,1.0
3319,ポジ（経験）,晴れる,1.0
3320,ポジ（経験）,盛り上げる,1.0
3321,ポジ（経験）,掻き立てる,1.0
3322,ポジ（経験）,送っ て もらう,1.0
3323,ポジ（経験）,贈る,1.0
3324,ポジ（経験）,足りる,1.0
3325,ポジ（経験）,足る,1.0
3326,ポジ（経験）,揃う,1.0
3327,ポジ（経験）,揃える こと が できる,1.0
3328,ポジ（経験）,揃える こと は できる,1.0
3329,ポジ（経験）,待ち遠しい,1.0
3330,ポジ（経験）,待遠しい,1.0
3331,ポジ（経験）,鍛え て くれる,1.0
3332,ポジ（経験）,鍛え て もらう,1.0
3333,ポジ（経験）,断ち切る,1.0
3334,ポジ（経験）,断切る,1.0
3335,ポジ（経験）,暖める,1.0
3336,ポジ（経験）,知ら せ て もらう,1.0
3337,ポジ（経験）,蓄える,1.0
3338,ポジ（経験）,貯える,1.0
3339,ポジ（経験）,貯める,1.0
3340,ポジ（経験）,調う,1.0
3341,ポジ（経験）,調べる こと が できる,1.0
3342,ポジ（経験）,調べる こと は できる,1.0
3343,ポジ（経験）,調べる て もらう,1.0
3344,ポジ（経験）,跳べる,1.0
3345,ポジ（経験）,捗る,1.0
3346,ポジ（経験）,直し て もらう,1.0
3347,ポジ（経験）,直る,1.0
3348,ポジ（経験）,適う,1.0
3349,ポジ（経験）,動か せる,1.0
3350,ポジ（経験）,動かす こと が できる,1.0
3351,ポジ（経験）,動かす こと は できる,1.0
